shadow_row_key,candidate_key,game_date,player_name,participant_join_key,participant_id,participant_source_id,participant_source_id_type,participant_name_norm,sport,market_key,market_family,prop_type,team,opponent,book,bookmaker_key,event_id,side,side_norm,line,price,market_selection_key,market_offer_key,model_name,model_role,model_version,policy_version,predicted_value,predicted_strikeouts,lower_bound,upper_bound,std_dev,edge,would_pick,pick_rank,pick_type,confidence_tier,actual_value,result,profit_units,graded_at,tracking_regime
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:trevor rogers|over|4.5|draftkings,2026-05-29|MLB|pitcher_strikeouts|name:trevor rogers|over|4.5|draftkings,2026-05-29,trevor rogers,mlbam_player:669432,mlbam_player:669432,669432,mlbam_player,trevor rogers,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,TOR,DraftKings,draftkings,ddd9481c210fa90dea318ad8e185cf22,Over,over,4.5,120,MLB|pitcher_strikeouts|name:trevor rogers|over|4.5,MLB|pitcher_strikeouts|name:trevor rogers|over|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.007370173163991,5.007370173163991,2.592059329033692,7.422681017294289,2.415310844130299,0.5073701731639906,True,13.0,lean,low,3,L,-1.0,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:trevor rogers|over|4.5|draftkings,2026-05-29|MLB|pitcher_strikeouts|name:trevor rogers|over|4.5|draftkings,2026-05-29,trevor rogers,mlbam_player:669432,mlbam_player:669432,669432,mlbam_player,trevor rogers,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,TOR,DraftKings,draftkings,ddd9481c210fa90dea318ad8e185cf22,Over,over,4.5,120,MLB|pitcher_strikeouts|name:trevor rogers|over|4.5,MLB|pitcher_strikeouts|name:trevor rogers|over|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.263159275054932,5.263159275054932,2.8894318627944897,7.636886687315373,2.373727412260442,0.7631592750549316,True,11.0,official,medium,3,L,-1.0,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:trevor rogers|over|4.5|fanduel,2026-05-29|MLB|pitcher_strikeouts|name:trevor rogers|over|4.5|fanduel,2026-05-29,trevor rogers,mlbam_player:669432,mlbam_player:669432,669432,mlbam_player,trevor rogers,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,TOR,FanDuel,fanduel,ddd9481c210fa90dea318ad8e185cf22,Over,over,4.5,110,MLB|pitcher_strikeouts|name:trevor rogers|over|4.5,MLB|pitcher_strikeouts|name:trevor rogers|over|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.007370173163991,5.007370173163991,2.592059329033692,7.422681017294289,2.415310844130299,0.5073701731639906,False,,,,3,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:trevor rogers|over|4.5|fanduel,2026-05-29|MLB|pitcher_strikeouts|name:trevor rogers|over|4.5|fanduel,2026-05-29,trevor rogers,mlbam_player:669432,mlbam_player:669432,669432,mlbam_player,trevor rogers,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,TOR,FanDuel,fanduel,ddd9481c210fa90dea318ad8e185cf22,Over,over,4.5,110,MLB|pitcher_strikeouts|name:trevor rogers|over|4.5,MLB|pitcher_strikeouts|name:trevor rogers|over|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.263159275054932,5.263159275054932,2.8894318627944897,7.636886687315373,2.373727412260442,0.7631592750549316,False,,,,3,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:trevor rogers|under|4.5|betmgm,2026-05-29|MLB|pitcher_strikeouts|name:trevor rogers|under|4.5|betmgm,2026-05-29,trevor rogers,mlbam_player:669432,mlbam_player:669432,669432,mlbam_player,trevor rogers,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,TOR,BetMGM,betmgm,ddd9481c210fa90dea318ad8e185cf22,Under,under,4.5,-145,MLB|pitcher_strikeouts|name:trevor rogers|under|4.5,MLB|pitcher_strikeouts|name:trevor rogers|under|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.007370173163991,5.007370173163991,2.592059329033692,7.422681017294289,2.415310844130299,-0.5073701731639906,False,,,,3,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:trevor rogers|under|4.5|betmgm,2026-05-29|MLB|pitcher_strikeouts|name:trevor rogers|under|4.5|betmgm,2026-05-29,trevor rogers,mlbam_player:669432,mlbam_player:669432,669432,mlbam_player,trevor rogers,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,TOR,BetMGM,betmgm,ddd9481c210fa90dea318ad8e185cf22,Under,under,4.5,-145,MLB|pitcher_strikeouts|name:trevor rogers|under|4.5,MLB|pitcher_strikeouts|name:trevor rogers|under|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.263159275054932,5.263159275054932,2.8894318627944897,7.636886687315373,2.373727412260442,-0.7631592750549316,False,,,,3,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:trevor rogers|under|4.5|draftkings,2026-05-29|MLB|pitcher_strikeouts|name:trevor rogers|under|4.5|draftkings,2026-05-29,trevor rogers,mlbam_player:669432,mlbam_player:669432,669432,mlbam_player,trevor rogers,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,TOR,DraftKings,draftkings,ddd9481c210fa90dea318ad8e185cf22,Under,under,4.5,-154,MLB|pitcher_strikeouts|name:trevor rogers|under|4.5,MLB|pitcher_strikeouts|name:trevor rogers|under|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.007370173163991,5.007370173163991,2.592059329033692,7.422681017294289,2.415310844130299,-0.5073701731639906,False,,,,3,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:trevor rogers|under|4.5|draftkings,2026-05-29|MLB|pitcher_strikeouts|name:trevor rogers|under|4.5|draftkings,2026-05-29,trevor rogers,mlbam_player:669432,mlbam_player:669432,669432,mlbam_player,trevor rogers,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,TOR,DraftKings,draftkings,ddd9481c210fa90dea318ad8e185cf22,Under,under,4.5,-154,MLB|pitcher_strikeouts|name:trevor rogers|under|4.5,MLB|pitcher_strikeouts|name:trevor rogers|under|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.263159275054932,5.263159275054932,2.8894318627944897,7.636886687315373,2.373727412260442,-0.7631592750549316,False,,,,3,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:trevor rogers|under|4.5|fanduel,2026-05-29|MLB|pitcher_strikeouts|name:trevor rogers|under|4.5|fanduel,2026-05-29,trevor rogers,mlbam_player:669432,mlbam_player:669432,669432,mlbam_player,trevor rogers,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,TOR,FanDuel,fanduel,ddd9481c210fa90dea318ad8e185cf22,Under,under,4.5,-134,MLB|pitcher_strikeouts|name:trevor rogers|under|4.5,MLB|pitcher_strikeouts|name:trevor rogers|under|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.007370173163991,5.007370173163991,2.592059329033692,7.422681017294289,2.415310844130299,-0.5073701731639906,False,,,,3,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:trevor rogers|under|4.5|fanduel,2026-05-29|MLB|pitcher_strikeouts|name:trevor rogers|under|4.5|fanduel,2026-05-29,trevor rogers,mlbam_player:669432,mlbam_player:669432,669432,mlbam_player,trevor rogers,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,TOR,FanDuel,fanduel,ddd9481c210fa90dea318ad8e185cf22,Under,under,4.5,-134,MLB|pitcher_strikeouts|name:trevor rogers|under|4.5,MLB|pitcher_strikeouts|name:trevor rogers|under|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.263159275054932,5.263159275054932,2.8894318627944897,7.636886687315373,2.373727412260442,-0.7631592750549316,False,,,,3,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:troy melton|over|4.5|betmgm,2026-05-29|MLB|pitcher_strikeouts|name:troy melton|over|4.5|betmgm,2026-05-29,troy melton,mlbam_player:675512,mlbam_player:675512,675512,mlbam_player,troy melton,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,CWS,BetMGM,betmgm,1587b2f52f5f1a490cebb01e524ec361,Over,over,4.5,115,MLB|pitcher_strikeouts|name:troy melton|over|4.5,MLB|pitcher_strikeouts|name:troy melton|over|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,3.9060447633782727,3.9060447633782727,0.3917638461289137,7.420325680627632,3.514280917249359,-0.5939552366217273,False,,,,1,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:troy melton|over|4.5|betmgm,2026-05-29|MLB|pitcher_strikeouts|name:troy melton|over|4.5|betmgm,2026-05-29,troy melton,mlbam_player:675512,mlbam_player:675512,675512,mlbam_player,troy melton,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,CWS,BetMGM,betmgm,1587b2f52f5f1a490cebb01e524ec361,Over,over,4.5,115,MLB|pitcher_strikeouts|name:troy melton|over|4.5,MLB|pitcher_strikeouts|name:troy melton|over|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,3.751749277114868,3.751749277114868,0.2979723158880301,7.205526238341706,3.453776961226838,-0.7482507228851318,False,,,,1,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:troy melton|over|4.5|draftkings,2026-05-29|MLB|pitcher_strikeouts|name:troy melton|over|4.5|draftkings,2026-05-29,troy melton,mlbam_player:675512,mlbam_player:675512,675512,mlbam_player,troy melton,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,CWS,DraftKings,draftkings,1587b2f52f5f1a490cebb01e524ec361,Over,over,4.5,129,MLB|pitcher_strikeouts|name:troy melton|over|4.5,MLB|pitcher_strikeouts|name:troy melton|over|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,3.9060447633782727,3.9060447633782727,0.3917638461289137,7.420325680627632,3.514280917249359,-0.5939552366217273,False,,,,1,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:troy melton|over|4.5|draftkings,2026-05-29|MLB|pitcher_strikeouts|name:troy melton|over|4.5|draftkings,2026-05-29,troy melton,mlbam_player:675512,mlbam_player:675512,675512,mlbam_player,troy melton,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,CWS,DraftKings,draftkings,1587b2f52f5f1a490cebb01e524ec361,Over,over,4.5,129,MLB|pitcher_strikeouts|name:troy melton|over|4.5,MLB|pitcher_strikeouts|name:troy melton|over|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,3.751749277114868,3.751749277114868,0.2979723158880301,7.205526238341706,3.453776961226838,-0.7482507228851318,False,,,,1,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:troy melton|over|4.5|fanduel,2026-05-29|MLB|pitcher_strikeouts|name:troy melton|over|4.5|fanduel,2026-05-29,troy melton,mlbam_player:675512,mlbam_player:675512,675512,mlbam_player,troy melton,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,CWS,FanDuel,fanduel,1587b2f52f5f1a490cebb01e524ec361,Over,over,4.5,124,MLB|pitcher_strikeouts|name:troy melton|over|4.5,MLB|pitcher_strikeouts|name:troy melton|over|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,3.9060447633782727,3.9060447633782727,0.3917638461289137,7.420325680627632,3.514280917249359,-0.5939552366217273,False,,,,1,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:troy melton|over|4.5|fanduel,2026-05-29|MLB|pitcher_strikeouts|name:troy melton|over|4.5|fanduel,2026-05-29,troy melton,mlbam_player:675512,mlbam_player:675512,675512,mlbam_player,troy melton,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,CWS,FanDuel,fanduel,1587b2f52f5f1a490cebb01e524ec361,Over,over,4.5,124,MLB|pitcher_strikeouts|name:troy melton|over|4.5,MLB|pitcher_strikeouts|name:troy melton|over|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,3.751749277114868,3.751749277114868,0.2979723158880301,7.205526238341706,3.453776961226838,-0.7482507228851318,False,,,,1,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:troy melton|under|4.5|betmgm,2026-05-29|MLB|pitcher_strikeouts|name:troy melton|under|4.5|betmgm,2026-05-29,troy melton,mlbam_player:675512,mlbam_player:675512,675512,mlbam_player,troy melton,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,CWS,BetMGM,betmgm,1587b2f52f5f1a490cebb01e524ec361,Under,under,4.5,-155,MLB|pitcher_strikeouts|name:troy melton|under|4.5,MLB|pitcher_strikeouts|name:troy melton|under|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,3.9060447633782727,3.9060447633782727,0.3917638461289137,7.420325680627632,3.514280917249359,0.5939552366217273,True,14.0,lean,low,1,W,0.6451612903225806,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:troy melton|under|4.5|betmgm,2026-05-29|MLB|pitcher_strikeouts|name:troy melton|under|4.5|betmgm,2026-05-29,troy melton,mlbam_player:675512,mlbam_player:675512,675512,mlbam_player,troy melton,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,CWS,BetMGM,betmgm,1587b2f52f5f1a490cebb01e524ec361,Under,under,4.5,-155,MLB|pitcher_strikeouts|name:troy melton|under|4.5,MLB|pitcher_strikeouts|name:troy melton|under|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,3.751749277114868,3.751749277114868,0.2979723158880301,7.205526238341706,3.453776961226838,0.7482507228851318,True,13.0,lean,low,1,W,0.6451612903225806,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:troy melton|under|4.5|draftkings,2026-05-29|MLB|pitcher_strikeouts|name:troy melton|under|4.5|draftkings,2026-05-29,troy melton,mlbam_player:675512,mlbam_player:675512,675512,mlbam_player,troy melton,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,CWS,DraftKings,draftkings,1587b2f52f5f1a490cebb01e524ec361,Under,under,4.5,-164,MLB|pitcher_strikeouts|name:troy melton|under|4.5,MLB|pitcher_strikeouts|name:troy melton|under|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,3.9060447633782727,3.9060447633782727,0.3917638461289137,7.420325680627632,3.514280917249359,0.5939552366217273,False,,,,1,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:troy melton|under|4.5|draftkings,2026-05-29|MLB|pitcher_strikeouts|name:troy melton|under|4.5|draftkings,2026-05-29,troy melton,mlbam_player:675512,mlbam_player:675512,675512,mlbam_player,troy melton,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,CWS,DraftKings,draftkings,1587b2f52f5f1a490cebb01e524ec361,Under,under,4.5,-164,MLB|pitcher_strikeouts|name:troy melton|under|4.5,MLB|pitcher_strikeouts|name:troy melton|under|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,3.751749277114868,3.751749277114868,0.2979723158880301,7.205526238341706,3.453776961226838,0.7482507228851318,False,,,,1,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:troy melton|under|4.5|fanduel,2026-05-29|MLB|pitcher_strikeouts|name:troy melton|under|4.5|fanduel,2026-05-29,troy melton,mlbam_player:675512,mlbam_player:675512,675512,mlbam_player,troy melton,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,CWS,FanDuel,fanduel,1587b2f52f5f1a490cebb01e524ec361,Under,under,4.5,-166,MLB|pitcher_strikeouts|name:troy melton|under|4.5,MLB|pitcher_strikeouts|name:troy melton|under|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,3.9060447633782727,3.9060447633782727,0.3917638461289137,7.420325680627632,3.514280917249359,0.5939552366217273,False,,,,1,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:troy melton|under|4.5|fanduel,2026-05-29|MLB|pitcher_strikeouts|name:troy melton|under|4.5|fanduel,2026-05-29,troy melton,mlbam_player:675512,mlbam_player:675512,675512,mlbam_player,troy melton,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,CWS,FanDuel,fanduel,1587b2f52f5f1a490cebb01e524ec361,Under,under,4.5,-166,MLB|pitcher_strikeouts|name:troy melton|under|4.5,MLB|pitcher_strikeouts|name:troy melton|under|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,3.751749277114868,3.751749277114868,0.2979723158880301,7.205526238341706,3.453776961226838,0.7482507228851318,False,,,,1,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:zac gallen|over|4.5|betmgm,2026-05-29|MLB|pitcher_strikeouts|name:zac gallen|over|4.5|betmgm,2026-05-29,zac gallen,mlbam_player:668678,mlbam_player:668678,668678,mlbam_player,zac gallen,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SEA,BetMGM,betmgm,bc8152dee5f6a9c85e452cc78f0747e4,Over,over,4.5,-160,MLB|pitcher_strikeouts|name:zac gallen|over|4.5,MLB|pitcher_strikeouts|name:zac gallen|over|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.503542615192471,5.503542615192471,1.727628066825868,9.279457163559073,3.7759145483666026,1.003542615192471,False,,,,2,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:zac gallen|over|4.5|betmgm,2026-05-29|MLB|pitcher_strikeouts|name:zac gallen|over|4.5|betmgm,2026-05-29,zac gallen,mlbam_player:668678,mlbam_player:668678,668678,mlbam_player,zac gallen,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SEA,BetMGM,betmgm,bc8152dee5f6a9c85e452cc78f0747e4,Over,over,4.5,-160,MLB|pitcher_strikeouts|name:zac gallen|over|4.5,MLB|pitcher_strikeouts|name:zac gallen|over|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.744784832000732,5.744784832000732,2.033878680275905,9.45569098372556,3.710906151724827,1.2447848320007324,False,,,,2,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:zac gallen|over|4.5|draftkings,2026-05-29|MLB|pitcher_strikeouts|name:zac gallen|over|4.5|draftkings,2026-05-29,zac gallen,mlbam_player:668678,mlbam_player:668678,668678,mlbam_player,zac gallen,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SEA,DraftKings,draftkings,bc8152dee5f6a9c85e452cc78f0747e4,Over,over,4.5,-151,MLB|pitcher_strikeouts|name:zac gallen|over|4.5,MLB|pitcher_strikeouts|name:zac gallen|over|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.503542615192471,5.503542615192471,1.727628066825868,9.279457163559073,3.7759145483666026,1.003542615192471,True,9.0,official,medium,2,L,-1.0,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:zac gallen|over|4.5|draftkings,2026-05-29|MLB|pitcher_strikeouts|name:zac gallen|over|4.5|draftkings,2026-05-29,zac gallen,mlbam_player:668678,mlbam_player:668678,668678,mlbam_player,zac gallen,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SEA,DraftKings,draftkings,bc8152dee5f6a9c85e452cc78f0747e4,Over,over,4.5,-151,MLB|pitcher_strikeouts|name:zac gallen|over|4.5,MLB|pitcher_strikeouts|name:zac gallen|over|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.744784832000732,5.744784832000732,2.033878680275905,9.45569098372556,3.710906151724827,1.2447848320007324,True,8.0,official,medium,2,L,-1.0,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:zac gallen|over|4.5|fanduel,2026-05-29|MLB|pitcher_strikeouts|name:zac gallen|over|4.5|fanduel,2026-05-29,zac gallen,mlbam_player:668678,mlbam_player:668678,668678,mlbam_player,zac gallen,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SEA,FanDuel,fanduel,bc8152dee5f6a9c85e452cc78f0747e4,Over,over,4.5,-152,MLB|pitcher_strikeouts|name:zac gallen|over|4.5,MLB|pitcher_strikeouts|name:zac gallen|over|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.503542615192471,5.503542615192471,1.727628066825868,9.279457163559073,3.7759145483666026,1.003542615192471,False,,,,2,,,2026-05-30T09:17:40.490822-04:00,current_workflow
