shadow_row_key,candidate_key,game_date,player_name,participant_join_key,participant_id,participant_source_id,participant_source_id_type,participant_name_norm,sport,market_key,market_family,prop_type,team,opponent,book,bookmaker_key,event_id,side,side_norm,line,price,market_selection_key,market_offer_key,model_name,model_role,model_version,policy_version,predicted_value,predicted_strikeouts,lower_bound,upper_bound,std_dev,edge,would_pick,pick_rank,pick_type,confidence_tier,actual_value,result,profit_units,graded_at,tracking_regime
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:kyle bradish|under|5.5|draftkings,2026-06-11|MLB|pitcher_strikeouts|name:kyle bradish|under|5.5|draftkings,2026-06-11,kyle bradish,mlbam_player:680694,mlbam_player:680694,680694,mlbam_player,kyle bradish,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,SEA,DraftKings,draftkings,03b661c71806115f4d198f6078d2c785,Under,under,5.5,-111,MLB|pitcher_strikeouts|name:kyle bradish|under|5.5,MLB|pitcher_strikeouts|name:kyle bradish|under|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.847537517547607,6.847537517547607,3.494064146869167,10.201010888226048,3.3534733706784405,-1.3475375175476074,False,,,,5,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:kyle bradish|over|5.5|betmgm,2026-06-11|MLB|pitcher_strikeouts|name:kyle bradish|over|5.5|betmgm,2026-06-11,kyle bradish,mlbam_player:680694,mlbam_player:680694,680694,mlbam_player,kyle bradish,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,SEA,BetMGM,betmgm,03b661c71806115f4d198f6078d2c785,Over,over,5.5,-110,MLB|pitcher_strikeouts|name:kyle bradish|over|5.5,MLB|pitcher_strikeouts|name:kyle bradish|over|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.847537517547607,6.847537517547607,3.494064146869167,10.201010888226048,3.3534733706784405,1.3475375175476074,False,,,,5,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:kyle bradish|under|5.5|betmgm,2026-06-11|MLB|pitcher_strikeouts|name:kyle bradish|under|5.5|betmgm,2026-06-11,kyle bradish,mlbam_player:680694,mlbam_player:680694,680694,mlbam_player,kyle bradish,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,SEA,BetMGM,betmgm,03b661c71806115f4d198f6078d2c785,Under,under,5.5,-120,MLB|pitcher_strikeouts|name:kyle bradish|under|5.5,MLB|pitcher_strikeouts|name:kyle bradish|under|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.847537517547607,6.847537517547607,3.494064146869167,10.201010888226048,3.3534733706784405,-1.3475375175476074,False,,,,5,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|ridge_challenger|2026-06-11|MLB|pitcher_strikeouts|name:justin wrobleski|over|4.5|fanduel,2026-06-11|MLB|pitcher_strikeouts|name:justin wrobleski|over|4.5|fanduel,2026-06-11,justin wrobleski,mlbam_player:680736,mlbam_player:680736,680736,mlbam_player,justin wrobleski,MLB,pitcher_strikeouts,player_prop,pitcher_k,LAD,PIT,FanDuel,fanduel,26337efce0c9013343238d70cee99f18,Over,over,4.5,-144,MLB|pitcher_strikeouts|name:justin wrobleski|over|4.5,MLB|pitcher_strikeouts|name:justin wrobleski|over|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.634726517499481,4.634726517499481,2.30616069339225,6.963292341606712,2.328565824107231,0.1347265174994811,False,,,,1,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|ridge_challenger|2026-06-11|MLB|pitcher_strikeouts|name:justin wrobleski|under|4.5|fanduel,2026-06-11|MLB|pitcher_strikeouts|name:justin wrobleski|under|4.5|fanduel,2026-06-11,justin wrobleski,mlbam_player:680736,mlbam_player:680736,680736,mlbam_player,justin wrobleski,MLB,pitcher_strikeouts,player_prop,pitcher_k,LAD,PIT,FanDuel,fanduel,26337efce0c9013343238d70cee99f18,Under,under,4.5,108,MLB|pitcher_strikeouts|name:justin wrobleski|under|4.5,MLB|pitcher_strikeouts|name:justin wrobleski|under|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.634726517499481,4.634726517499481,2.30616069339225,6.963292341606712,2.328565824107231,-0.1347265174994811,False,,,,1,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|ridge_challenger|2026-06-11|MLB|pitcher_strikeouts|name:justin wrobleski|over|4.5|draftkings,2026-06-11|MLB|pitcher_strikeouts|name:justin wrobleski|over|4.5|draftkings,2026-06-11,justin wrobleski,mlbam_player:680736,mlbam_player:680736,680736,mlbam_player,justin wrobleski,MLB,pitcher_strikeouts,player_prop,pitcher_k,LAD,PIT,DraftKings,draftkings,26337efce0c9013343238d70cee99f18,Over,over,4.5,-130,MLB|pitcher_strikeouts|name:justin wrobleski|over|4.5,MLB|pitcher_strikeouts|name:justin wrobleski|over|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.634726517499481,4.634726517499481,2.30616069339225,6.963292341606712,2.328565824107231,0.1347265174994811,False,,,,1,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|ridge_challenger|2026-06-11|MLB|pitcher_strikeouts|name:justin wrobleski|under|4.5|draftkings,2026-06-11|MLB|pitcher_strikeouts|name:justin wrobleski|under|4.5|draftkings,2026-06-11,justin wrobleski,mlbam_player:680736,mlbam_player:680736,680736,mlbam_player,justin wrobleski,MLB,pitcher_strikeouts,player_prop,pitcher_k,LAD,PIT,DraftKings,draftkings,26337efce0c9013343238d70cee99f18,Under,under,4.5,102,MLB|pitcher_strikeouts|name:justin wrobleski|under|4.5,MLB|pitcher_strikeouts|name:justin wrobleski|under|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.634726517499481,4.634726517499481,2.30616069339225,6.963292341606712,2.328565824107231,-0.1347265174994811,False,,,,1,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|ridge_challenger|2026-06-11|MLB|pitcher_strikeouts|name:justin wrobleski|over|4.5|betmgm,2026-06-11|MLB|pitcher_strikeouts|name:justin wrobleski|over|4.5|betmgm,2026-06-11,justin wrobleski,mlbam_player:680736,mlbam_player:680736,680736,mlbam_player,justin wrobleski,MLB,pitcher_strikeouts,player_prop,pitcher_k,LAD,PIT,BetMGM,betmgm,26337efce0c9013343238d70cee99f18,Over,over,4.5,-125,MLB|pitcher_strikeouts|name:justin wrobleski|over|4.5,MLB|pitcher_strikeouts|name:justin wrobleski|over|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.634726517499481,4.634726517499481,2.30616069339225,6.963292341606712,2.328565824107231,0.1347265174994811,False,,,,1,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|ridge_challenger|2026-06-11|MLB|pitcher_strikeouts|name:justin wrobleski|under|4.5|betmgm,2026-06-11|MLB|pitcher_strikeouts|name:justin wrobleski|under|4.5|betmgm,2026-06-11,justin wrobleski,mlbam_player:680736,mlbam_player:680736,680736,mlbam_player,justin wrobleski,MLB,pitcher_strikeouts,player_prop,pitcher_k,LAD,PIT,BetMGM,betmgm,26337efce0c9013343238d70cee99f18,Under,under,4.5,-105,MLB|pitcher_strikeouts|name:justin wrobleski|under|4.5,MLB|pitcher_strikeouts|name:justin wrobleski|under|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.634726517499481,4.634726517499481,2.30616069339225,6.963292341606712,2.328565824107231,-0.1347265174994811,False,,,,1,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|ridge_challenger|2026-06-11|MLB|pitcher_strikeouts|name:mitch keller|over|4.5|fanduel,2026-06-11|MLB|pitcher_strikeouts|name:mitch keller|over|4.5|fanduel,2026-06-11,mitch keller,mlbam_player:656605,mlbam_player:656605,656605,mlbam_player,mitch keller,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,LAD,FanDuel,fanduel,26337efce0c9013343238d70cee99f18,Over,over,4.5,122,MLB|pitcher_strikeouts|name:mitch keller|over|4.5,MLB|pitcher_strikeouts|name:mitch keller|over|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.916422098475583,4.916422098475583,2.221630793973195,7.611213402977971,2.694791304502388,0.4164220984755831,False,,,,3,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|ridge_challenger|2026-06-11|MLB|pitcher_strikeouts|name:mitch keller|under|4.5|fanduel,2026-06-11|MLB|pitcher_strikeouts|name:mitch keller|under|4.5|fanduel,2026-06-11,mitch keller,mlbam_player:656605,mlbam_player:656605,656605,mlbam_player,mitch keller,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,LAD,FanDuel,fanduel,26337efce0c9013343238d70cee99f18,Under,under,4.5,-150,MLB|pitcher_strikeouts|name:mitch keller|under|4.5,MLB|pitcher_strikeouts|name:mitch keller|under|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.916422098475583,4.916422098475583,2.221630793973195,7.611213402977971,2.694791304502388,-0.4164220984755831,False,,,,3,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|ridge_challenger|2026-06-11|MLB|pitcher_strikeouts|name:mitch keller|over|4.5|draftkings,2026-06-11|MLB|pitcher_strikeouts|name:mitch keller|over|4.5|draftkings,2026-06-11,mitch keller,mlbam_player:656605,mlbam_player:656605,656605,mlbam_player,mitch keller,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,LAD,DraftKings,draftkings,26337efce0c9013343238d70cee99f18,Over,over,4.5,113,MLB|pitcher_strikeouts|name:mitch keller|over|4.5,MLB|pitcher_strikeouts|name:mitch keller|over|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.916422098475583,4.916422098475583,2.221630793973195,7.611213402977971,2.694791304502388,0.4164220984755831,False,,,,3,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|ridge_challenger|2026-06-11|MLB|pitcher_strikeouts|name:mitch keller|under|4.5|draftkings,2026-06-11|MLB|pitcher_strikeouts|name:mitch keller|under|4.5|draftkings,2026-06-11,mitch keller,mlbam_player:656605,mlbam_player:656605,656605,mlbam_player,mitch keller,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,LAD,DraftKings,draftkings,26337efce0c9013343238d70cee99f18,Under,under,4.5,-144,MLB|pitcher_strikeouts|name:mitch keller|under|4.5,MLB|pitcher_strikeouts|name:mitch keller|under|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.916422098475583,4.916422098475583,2.221630793973195,7.611213402977971,2.694791304502388,-0.4164220984755831,False,,,,3,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|ridge_challenger|2026-06-11|MLB|pitcher_strikeouts|name:mitch keller|over|3.5|betmgm,2026-06-11|MLB|pitcher_strikeouts|name:mitch keller|over|3.5|betmgm,2026-06-11,mitch keller,mlbam_player:656605,mlbam_player:656605,656605,mlbam_player,mitch keller,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,LAD,BetMGM,betmgm,26337efce0c9013343238d70cee99f18,Over,over,3.5,-165,MLB|pitcher_strikeouts|name:mitch keller|over|3.5,MLB|pitcher_strikeouts|name:mitch keller|over|3.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.916422098475583,4.916422098475583,2.221630793973195,7.611213402977971,2.694791304502388,1.416422098475583,True,6.0,official,high,3,L,-1.0,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|ridge_challenger|2026-06-11|MLB|pitcher_strikeouts|name:mitch keller|under|3.5|betmgm,2026-06-11|MLB|pitcher_strikeouts|name:mitch keller|under|3.5|betmgm,2026-06-11,mitch keller,mlbam_player:656605,mlbam_player:656605,656605,mlbam_player,mitch keller,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,LAD,BetMGM,betmgm,26337efce0c9013343238d70cee99f18,Under,under,3.5,125,MLB|pitcher_strikeouts|name:mitch keller|under|3.5,MLB|pitcher_strikeouts|name:mitch keller|under|3.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.916422098475583,4.916422098475583,2.221630793973195,7.611213402977971,2.694791304502388,-1.416422098475583,False,,,,3,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|ridge_challenger|2026-06-11|MLB|pitcher_strikeouts|name:hunter dobbins|over|3.5|fanduel,2026-06-11|MLB|pitcher_strikeouts|name:hunter dobbins|over|3.5|fanduel,2026-06-11,hunter dobbins,mlbam_player:690928,mlbam_player:690928,690928,mlbam_player,hunter dobbins,MLB,pitcher_strikeouts,player_prop,pitcher_k,STL,NYM,FanDuel,fanduel,b954a694ef58ec4b5f1142bcef652628,Over,over,3.5,-106,MLB|pitcher_strikeouts|name:hunter dobbins|over|3.5,MLB|pitcher_strikeouts|name:hunter dobbins|over|3.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,3.8492001770018094,3.8492001770018094,0.3841833484175887,7.3142170055860305,3.4650168285842207,0.3492001770018094,False,,,,5,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|ridge_challenger|2026-06-11|MLB|pitcher_strikeouts|name:hunter dobbins|under|3.5|fanduel,2026-06-11|MLB|pitcher_strikeouts|name:hunter dobbins|under|3.5|fanduel,2026-06-11,hunter dobbins,mlbam_player:690928,mlbam_player:690928,690928,mlbam_player,hunter dobbins,MLB,pitcher_strikeouts,player_prop,pitcher_k,STL,NYM,FanDuel,fanduel,b954a694ef58ec4b5f1142bcef652628,Under,under,3.5,-125,MLB|pitcher_strikeouts|name:hunter dobbins|under|3.5,MLB|pitcher_strikeouts|name:hunter dobbins|under|3.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,3.8492001770018094,3.8492001770018094,0.3841833484175887,7.3142170055860305,3.4650168285842207,-0.3492001770018094,False,,,,5,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|ridge_challenger|2026-06-11|MLB|pitcher_strikeouts|name:hunter dobbins|over|3.5|draftkings,2026-06-11|MLB|pitcher_strikeouts|name:hunter dobbins|over|3.5|draftkings,2026-06-11,hunter dobbins,mlbam_player:690928,mlbam_player:690928,690928,mlbam_player,hunter dobbins,MLB,pitcher_strikeouts,player_prop,pitcher_k,STL,NYM,DraftKings,draftkings,b954a694ef58ec4b5f1142bcef652628,Over,over,3.5,-107,MLB|pitcher_strikeouts|name:hunter dobbins|over|3.5,MLB|pitcher_strikeouts|name:hunter dobbins|over|3.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,3.8492001770018094,3.8492001770018094,0.3841833484175887,7.3142170055860305,3.4650168285842207,0.3492001770018094,False,,,,5,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|ridge_challenger|2026-06-11|MLB|pitcher_strikeouts|name:hunter dobbins|under|3.5|draftkings,2026-06-11|MLB|pitcher_strikeouts|name:hunter dobbins|under|3.5|draftkings,2026-06-11,hunter dobbins,mlbam_player:690928,mlbam_player:690928,690928,mlbam_player,hunter dobbins,MLB,pitcher_strikeouts,player_prop,pitcher_k,STL,NYM,DraftKings,draftkings,b954a694ef58ec4b5f1142bcef652628,Under,under,3.5,-119,MLB|pitcher_strikeouts|name:hunter dobbins|under|3.5,MLB|pitcher_strikeouts|name:hunter dobbins|under|3.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,3.8492001770018094,3.8492001770018094,0.3841833484175887,7.3142170055860305,3.4650168285842207,-0.3492001770018094,False,,,,5,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|ridge_challenger|2026-06-11|MLB|pitcher_strikeouts|name:hunter dobbins|over|3.5|betmgm,2026-06-11|MLB|pitcher_strikeouts|name:hunter dobbins|over|3.5|betmgm,2026-06-11,hunter dobbins,mlbam_player:690928,mlbam_player:690928,690928,mlbam_player,hunter dobbins,MLB,pitcher_strikeouts,player_prop,pitcher_k,STL,NYM,BetMGM,betmgm,b954a694ef58ec4b5f1142bcef652628,Over,over,3.5,-120,MLB|pitcher_strikeouts|name:hunter dobbins|over|3.5,MLB|pitcher_strikeouts|name:hunter dobbins|over|3.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,3.8492001770018094,3.8492001770018094,0.3841833484175887,7.3142170055860305,3.4650168285842207,0.3492001770018094,False,,,,5,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|ridge_challenger|2026-06-11|MLB|pitcher_strikeouts|name:hunter dobbins|under|3.5|betmgm,2026-06-11|MLB|pitcher_strikeouts|name:hunter dobbins|under|3.5|betmgm,2026-06-11,hunter dobbins,mlbam_player:690928,mlbam_player:690928,690928,mlbam_player,hunter dobbins,MLB,pitcher_strikeouts,player_prop,pitcher_k,STL,NYM,BetMGM,betmgm,b954a694ef58ec4b5f1142bcef652628,Under,under,3.5,-110,MLB|pitcher_strikeouts|name:hunter dobbins|under|3.5,MLB|pitcher_strikeouts|name:hunter dobbins|under|3.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,3.8492001770018094,3.8492001770018094,0.3841833484175887,7.3142170055860305,3.4650168285842207,-0.3492001770018094,False,,,,5,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|ridge_challenger|2026-06-11|MLB|pitcher_strikeouts|name:christian scott|over|5.5|fanduel,2026-06-11|MLB|pitcher_strikeouts|name:christian scott|over|5.5|fanduel,2026-06-11,christian scott,mlbam_player:681035,mlbam_player:681035,681035,mlbam_player,christian scott,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYM,STL,FanDuel,fanduel,b954a694ef58ec4b5f1142bcef652628,Over,over,5.5,122,MLB|pitcher_strikeouts|name:christian scott|over|5.5,MLB|pitcher_strikeouts|name:christian scott|over|5.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.877673567383448,4.877673567383448,2.0771642942676776,7.678182840499217,2.80050927311577,-0.6223264326165525,False,,,,6,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|ridge_challenger|2026-06-11|MLB|pitcher_strikeouts|name:christian scott|under|5.5|fanduel,2026-06-11|MLB|pitcher_strikeouts|name:christian scott|under|5.5|fanduel,2026-06-11,christian scott,mlbam_player:681035,mlbam_player:681035,681035,mlbam_player,christian scott,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYM,STL,FanDuel,fanduel,b954a694ef58ec4b5f1142bcef652628,Under,under,5.5,-150,MLB|pitcher_strikeouts|name:christian scott|under|5.5,MLB|pitcher_strikeouts|name:christian scott|under|5.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.877673567383448,4.877673567383448,2.0771642942676776,7.678182840499217,2.80050927311577,0.6223264326165525,True,12.0,lean,low,6,L,-1.0,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|ridge_challenger|2026-06-11|MLB|pitcher_strikeouts|name:christian scott|over|5.5|draftkings,2026-06-11|MLB|pitcher_strikeouts|name:christian scott|over|5.5|draftkings,2026-06-11,christian scott,mlbam_player:681035,mlbam_player:681035,681035,mlbam_player,christian scott,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYM,STL,DraftKings,draftkings,b954a694ef58ec4b5f1142bcef652628,Over,over,5.5,117,MLB|pitcher_strikeouts|name:christian scott|over|5.5,MLB|pitcher_strikeouts|name:christian scott|over|5.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.877673567383448,4.877673567383448,2.0771642942676776,7.678182840499217,2.80050927311577,-0.6223264326165525,False,,,,6,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|ridge_challenger|2026-06-11|MLB|pitcher_strikeouts|name:christian scott|under|5.5|draftkings,2026-06-11|MLB|pitcher_strikeouts|name:christian scott|under|5.5|draftkings,2026-06-11,christian scott,mlbam_player:681035,mlbam_player:681035,681035,mlbam_player,christian scott,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYM,STL,DraftKings,draftkings,b954a694ef58ec4b5f1142bcef652628,Under,under,5.5,-150,MLB|pitcher_strikeouts|name:christian scott|under|5.5,MLB|pitcher_strikeouts|name:christian scott|under|5.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.877673567383448,4.877673567383448,2.0771642942676776,7.678182840499217,2.80050927311577,0.6223264326165525,False,,,,6,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|ridge_challenger|2026-06-11|MLB|pitcher_strikeouts|name:christian scott|over|5.5|betmgm,2026-06-11|MLB|pitcher_strikeouts|name:christian scott|over|5.5|betmgm,2026-06-11,christian scott,mlbam_player:681035,mlbam_player:681035,681035,mlbam_player,christian scott,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYM,STL,BetMGM,betmgm,b954a694ef58ec4b5f1142bcef652628,Over,over,5.5,130,MLB|pitcher_strikeouts|name:christian scott|over|5.5,MLB|pitcher_strikeouts|name:christian scott|over|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.877673567383448,4.877673567383448,2.0771642942676776,7.678182840499217,2.80050927311577,-0.6223264326165525,False,,,,6,,,2026-06-12T10:56:00.806676-04:00,current_workflow
