shadow_row_key,candidate_key,game_date,player_name,participant_join_key,participant_id,participant_source_id,participant_source_id_type,participant_name_norm,sport,market_key,market_family,prop_type,team,opponent,book,bookmaker_key,event_id,side,side_norm,line,price,market_selection_key,market_offer_key,model_name,model_role,model_version,policy_version,predicted_value,predicted_strikeouts,lower_bound,upper_bound,std_dev,edge,would_pick,pick_rank,pick_type,confidence_tier,actual_value,result,profit_units,graded_at,tracking_regime
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|over|5.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|over|5.5|fanduel,2026-05-27,kevin gausman,mlbam_player:592332,mlbam_player:592332,592332,mlbam_player,kevin gausman,MLB,pitcher_strikeouts,player_prop,pitcher_k,TOR,MIA,FanDuel,fanduel,6dd8c66f2fcc65059e5f099901f4a42b,Over,over,5.5,-110,MLB|pitcher_strikeouts|name:kevin gausman|over|5.5,MLB|pitcher_strikeouts|name:kevin gausman|over|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.773649215698242,5.773649215698242,2.970850159721187,8.576448271675297,2.802799055977056,0.2736492156982422,False,,,,5,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|under|5.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|under|5.5|fanduel,2026-05-27,kevin gausman,mlbam_player:592332,mlbam_player:592332,592332,mlbam_player,kevin gausman,MLB,pitcher_strikeouts,player_prop,pitcher_k,TOR,MIA,FanDuel,fanduel,6dd8c66f2fcc65059e5f099901f4a42b,Under,under,5.5,-110,MLB|pitcher_strikeouts|name:kevin gausman|under|5.5,MLB|pitcher_strikeouts|name:kevin gausman|under|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.773649215698242,5.773649215698242,2.970850159721187,8.576448271675297,2.802799055977056,-0.2736492156982422,False,,,,5,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|over|5.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|over|5.5|draftkings,2026-05-27,kevin gausman,mlbam_player:592332,mlbam_player:592332,592332,mlbam_player,kevin gausman,MLB,pitcher_strikeouts,player_prop,pitcher_k,TOR,MIA,DraftKings,draftkings,6dd8c66f2fcc65059e5f099901f4a42b,Over,over,5.5,-111,MLB|pitcher_strikeouts|name:kevin gausman|over|5.5,MLB|pitcher_strikeouts|name:kevin gausman|over|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.773649215698242,5.773649215698242,2.970850159721187,8.576448271675297,2.802799055977056,0.2736492156982422,False,,,,5,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|under|5.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|under|5.5|draftkings,2026-05-27,kevin gausman,mlbam_player:592332,mlbam_player:592332,592332,mlbam_player,kevin gausman,MLB,pitcher_strikeouts,player_prop,pitcher_k,TOR,MIA,DraftKings,draftkings,6dd8c66f2fcc65059e5f099901f4a42b,Under,under,5.5,-115,MLB|pitcher_strikeouts|name:kevin gausman|under|5.5,MLB|pitcher_strikeouts|name:kevin gausman|under|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.773649215698242,5.773649215698242,2.970850159721187,8.576448271675297,2.802799055977056,-0.2736492156982422,False,,,,5,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|over|6.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|over|6.5|betmgm,2026-05-27,kevin gausman,mlbam_player:592332,mlbam_player:592332,592332,mlbam_player,kevin gausman,MLB,pitcher_strikeouts,player_prop,pitcher_k,TOR,MIA,BetMGM,betmgm,6dd8c66f2fcc65059e5f099901f4a42b,Over,over,6.5,135,MLB|pitcher_strikeouts|name:kevin gausman|over|6.5,MLB|pitcher_strikeouts|name:kevin gausman|over|6.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.773649215698242,5.773649215698242,2.970850159721187,8.576448271675297,2.802799055977056,-0.7263507843017578,False,,,,5,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|under|6.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|under|6.5|betmgm,2026-05-27,kevin gausman,mlbam_player:592332,mlbam_player:592332,592332,mlbam_player,kevin gausman,MLB,pitcher_strikeouts,player_prop,pitcher_k,TOR,MIA,BetMGM,betmgm,6dd8c66f2fcc65059e5f099901f4a42b,Under,under,6.5,-185,MLB|pitcher_strikeouts|name:kevin gausman|under|6.5,MLB|pitcher_strikeouts|name:kevin gausman|under|6.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.773649215698242,5.773649215698242,2.970850159721187,8.576448271675297,2.802799055977056,0.7263507843017578,True,10.0,lean,low,5,W,0.5405405405405406,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|over|4.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|over|4.5|fanduel,2026-05-27,mike burrows,mlbam_player:681347,mlbam_player:681347,681347,mlbam_player,mike burrows,MLB,pitcher_strikeouts,player_prop,pitcher_k,HOU,TEX,FanDuel,fanduel,228dd3c2e156b75b9ed49b10de2e6765,Over,over,4.5,-104,MLB|pitcher_strikeouts|name:mike burrows|over|4.5,MLB|pitcher_strikeouts|name:mike burrows|over|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.571132183074951,4.571132183074951,1.905138502380733,7.237125863769169,2.665993680694218,0.0711321830749511,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|under|4.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|under|4.5|fanduel,2026-05-27,mike burrows,mlbam_player:681347,mlbam_player:681347,681347,mlbam_player,mike burrows,MLB,pitcher_strikeouts,player_prop,pitcher_k,HOU,TEX,FanDuel,fanduel,228dd3c2e156b75b9ed49b10de2e6765,Under,under,4.5,-125,MLB|pitcher_strikeouts|name:mike burrows|under|4.5,MLB|pitcher_strikeouts|name:mike burrows|under|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.571132183074951,4.571132183074951,1.905138502380733,7.237125863769169,2.665993680694218,-0.0711321830749511,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|over|4.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|over|4.5|draftkings,2026-05-27,mike burrows,mlbam_player:681347,mlbam_player:681347,681347,mlbam_player,mike burrows,MLB,pitcher_strikeouts,player_prop,pitcher_k,HOU,TEX,DraftKings,draftkings,228dd3c2e156b75b9ed49b10de2e6765,Over,over,4.5,-105,MLB|pitcher_strikeouts|name:mike burrows|over|4.5,MLB|pitcher_strikeouts|name:mike burrows|over|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.571132183074951,4.571132183074951,1.905138502380733,7.237125863769169,2.665993680694218,0.0711321830749511,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|under|4.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|under|4.5|draftkings,2026-05-27,mike burrows,mlbam_player:681347,mlbam_player:681347,681347,mlbam_player,mike burrows,MLB,pitcher_strikeouts,player_prop,pitcher_k,HOU,TEX,DraftKings,draftkings,228dd3c2e156b75b9ed49b10de2e6765,Under,under,4.5,-122,MLB|pitcher_strikeouts|name:mike burrows|under|4.5,MLB|pitcher_strikeouts|name:mike burrows|under|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.571132183074951,4.571132183074951,1.905138502380733,7.237125863769169,2.665993680694218,-0.0711321830749511,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|over|4.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|over|4.5|betmgm,2026-05-27,mike burrows,mlbam_player:681347,mlbam_player:681347,681347,mlbam_player,mike burrows,MLB,pitcher_strikeouts,player_prop,pitcher_k,HOU,TEX,BetMGM,betmgm,228dd3c2e156b75b9ed49b10de2e6765,Over,over,4.5,-135,MLB|pitcher_strikeouts|name:mike burrows|over|4.5,MLB|pitcher_strikeouts|name:mike burrows|over|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.571132183074951,4.571132183074951,1.905138502380733,7.237125863769169,2.665993680694218,0.0711321830749511,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|under|4.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|under|4.5|betmgm,2026-05-27,mike burrows,mlbam_player:681347,mlbam_player:681347,681347,mlbam_player,mike burrows,MLB,pitcher_strikeouts,player_prop,pitcher_k,HOU,TEX,BetMGM,betmgm,228dd3c2e156b75b9ed49b10de2e6765,Under,under,4.5,100,MLB|pitcher_strikeouts|name:mike burrows|under|4.5,MLB|pitcher_strikeouts|name:mike burrows|under|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.571132183074951,4.571132183074951,1.905138502380733,7.237125863769169,2.665993680694218,-0.0711321830749511,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:jacob degrom|over|6.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:jacob degrom|over|6.5|fanduel,2026-05-27,jacob degrom,mlbam_player:594798,mlbam_player:594798,594798,mlbam_player,jacob degrom,MLB,pitcher_strikeouts,player_prop,pitcher_k,TEX,HOU,FanDuel,fanduel,228dd3c2e156b75b9ed49b10de2e6765,Over,over,6.5,-115,MLB|pitcher_strikeouts|name:jacob degrom|over|6.5,MLB|pitcher_strikeouts|name:jacob degrom|over|6.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.282997131347656,6.282997131347656,3.4594209262302336,9.10657333646508,2.8235762051174227,-0.2170028686523437,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:jacob degrom|under|6.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:jacob degrom|under|6.5|fanduel,2026-05-27,jacob degrom,mlbam_player:594798,mlbam_player:594798,594798,mlbam_player,jacob degrom,MLB,pitcher_strikeouts,player_prop,pitcher_k,TEX,HOU,FanDuel,fanduel,228dd3c2e156b75b9ed49b10de2e6765,Under,under,6.5,-105,MLB|pitcher_strikeouts|name:jacob degrom|under|6.5,MLB|pitcher_strikeouts|name:jacob degrom|under|6.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.282997131347656,6.282997131347656,3.4594209262302336,9.10657333646508,2.8235762051174227,0.2170028686523437,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:jacob degrom|over|6.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:jacob degrom|over|6.5|draftkings,2026-05-27,jacob degrom,mlbam_player:594798,mlbam_player:594798,594798,mlbam_player,jacob degrom,MLB,pitcher_strikeouts,player_prop,pitcher_k,TEX,HOU,DraftKings,draftkings,228dd3c2e156b75b9ed49b10de2e6765,Over,over,6.5,-112,MLB|pitcher_strikeouts|name:jacob degrom|over|6.5,MLB|pitcher_strikeouts|name:jacob degrom|over|6.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.282997131347656,6.282997131347656,3.4594209262302336,9.10657333646508,2.8235762051174227,-0.2170028686523437,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:jacob degrom|under|6.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:jacob degrom|under|6.5|draftkings,2026-05-27,jacob degrom,mlbam_player:594798,mlbam_player:594798,594798,mlbam_player,jacob degrom,MLB,pitcher_strikeouts,player_prop,pitcher_k,TEX,HOU,DraftKings,draftkings,228dd3c2e156b75b9ed49b10de2e6765,Under,under,6.5,-114,MLB|pitcher_strikeouts|name:jacob degrom|under|6.5,MLB|pitcher_strikeouts|name:jacob degrom|under|6.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.282997131347656,6.282997131347656,3.4594209262302336,9.10657333646508,2.8235762051174227,0.2170028686523437,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:jacob degrom|over|6.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:jacob degrom|over|6.5|betmgm,2026-05-27,jacob degrom,mlbam_player:594798,mlbam_player:594798,594798,mlbam_player,jacob degrom,MLB,pitcher_strikeouts,player_prop,pitcher_k,TEX,HOU,BetMGM,betmgm,228dd3c2e156b75b9ed49b10de2e6765,Over,over,6.5,-135,MLB|pitcher_strikeouts|name:jacob degrom|over|6.5,MLB|pitcher_strikeouts|name:jacob degrom|over|6.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.282997131347656,6.282997131347656,3.4594209262302336,9.10657333646508,2.8235762051174227,-0.2170028686523437,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:jacob degrom|under|6.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:jacob degrom|under|6.5|betmgm,2026-05-27,jacob degrom,mlbam_player:594798,mlbam_player:594798,594798,mlbam_player,jacob degrom,MLB,pitcher_strikeouts,player_prop,pitcher_k,TEX,HOU,BetMGM,betmgm,228dd3c2e156b75b9ed49b10de2e6765,Under,under,6.5,100,MLB|pitcher_strikeouts|name:jacob degrom|under|6.5,MLB|pitcher_strikeouts|name:jacob degrom|under|6.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.282997131347656,6.282997131347656,3.4594209262302336,9.10657333646508,2.8235762051174227,0.2170028686523437,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|over|5.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|over|5.5|fanduel,2026-05-27,michael soroka,mlbam_player:647336,mlbam_player:647336,647336,mlbam_player,michael soroka,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,FanDuel,fanduel,0bf247d0cff39f586755507c71b2d50c,Over,over,5.5,118,MLB|pitcher_strikeouts|name:michael soroka|over|5.5,MLB|pitcher_strikeouts|name:michael soroka|over|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.387290000915527,5.387290000915527,2.147286389009354,8.6272936128217,3.240003611906173,-0.1127099990844726,False,,,,3,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|under|5.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|under|5.5|fanduel,2026-05-27,michael soroka,mlbam_player:647336,mlbam_player:647336,647336,mlbam_player,michael soroka,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,FanDuel,fanduel,0bf247d0cff39f586755507c71b2d50c,Under,under,5.5,-158,MLB|pitcher_strikeouts|name:michael soroka|under|5.5,MLB|pitcher_strikeouts|name:michael soroka|under|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.387290000915527,5.387290000915527,2.147286389009354,8.6272936128217,3.240003611906173,0.1127099990844726,False,,,,3,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|over|5.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|over|5.5|draftkings,2026-05-27,michael soroka,mlbam_player:647336,mlbam_player:647336,647336,mlbam_player,michael soroka,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,DraftKings,draftkings,0bf247d0cff39f586755507c71b2d50c,Over,over,5.5,119,MLB|pitcher_strikeouts|name:michael soroka|over|5.5,MLB|pitcher_strikeouts|name:michael soroka|over|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.387290000915527,5.387290000915527,2.147286389009354,8.6272936128217,3.240003611906173,-0.1127099990844726,False,,,,3,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|under|5.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|under|5.5|draftkings,2026-05-27,michael soroka,mlbam_player:647336,mlbam_player:647336,647336,mlbam_player,michael soroka,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,DraftKings,draftkings,0bf247d0cff39f586755507c71b2d50c,Under,under,5.5,-153,MLB|pitcher_strikeouts|name:michael soroka|under|5.5,MLB|pitcher_strikeouts|name:michael soroka|under|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.387290000915527,5.387290000915527,2.147286389009354,8.6272936128217,3.240003611906173,0.1127099990844726,False,,,,3,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|over|5.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|over|5.5|betmgm,2026-05-27,michael soroka,mlbam_player:647336,mlbam_player:647336,647336,mlbam_player,michael soroka,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,BetMGM,betmgm,0bf247d0cff39f586755507c71b2d50c,Over,over,5.5,100,MLB|pitcher_strikeouts|name:michael soroka|over|5.5,MLB|pitcher_strikeouts|name:michael soroka|over|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.387290000915527,5.387290000915527,2.147286389009354,8.6272936128217,3.240003611906173,-0.1127099990844726,False,,,,3,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|under|5.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|under|5.5|betmgm,2026-05-27,michael soroka,mlbam_player:647336,mlbam_player:647336,647336,mlbam_player,michael soroka,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,BetMGM,betmgm,0bf247d0cff39f586755507c71b2d50c,Under,under,5.5,-135,MLB|pitcher_strikeouts|name:michael soroka|under|5.5,MLB|pitcher_strikeouts|name:michael soroka|under|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.387290000915527,5.387290000915527,2.147286389009354,8.6272936128217,3.240003611906173,0.1127099990844726,False,,,,3,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:cristopher sanchez|over|6.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:cristopher sanchez|over|6.5|fanduel,2026-05-27,cristopher sanchez,mlbam_player:650911,mlbam_player:650911,650911,mlbam_player,cristopher sanchez,MLB,pitcher_strikeouts,player_prop,pitcher_k,PHI,SD,FanDuel,fanduel,37259b2bbe7415ecdf587502c33a932d,Over,over,6.5,-112,MLB|pitcher_strikeouts|name:cristopher sanchez|over|6.5,MLB|pitcher_strikeouts|name:cristopher sanchez|over|6.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.310803890228272,6.310803890228272,3.0997941822868644,9.52181359816968,3.211009707941407,-0.1891961097717285,False,,,,9,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:cristopher sanchez|under|6.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:cristopher sanchez|under|6.5|fanduel,2026-05-27,cristopher sanchez,mlbam_player:650911,mlbam_player:650911,650911,mlbam_player,cristopher sanchez,MLB,pitcher_strikeouts,player_prop,pitcher_k,PHI,SD,FanDuel,fanduel,37259b2bbe7415ecdf587502c33a932d,Under,under,6.5,-118,MLB|pitcher_strikeouts|name:cristopher sanchez|under|6.5,MLB|pitcher_strikeouts|name:cristopher sanchez|under|6.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.310803890228272,6.310803890228272,3.0997941822868644,9.52181359816968,3.211009707941407,0.1891961097717285,False,,,,9,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:cristopher sanchez|over|6.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:cristopher sanchez|over|6.5|draftkings,2026-05-27,cristopher sanchez,mlbam_player:650911,mlbam_player:650911,650911,mlbam_player,cristopher sanchez,MLB,pitcher_strikeouts,player_prop,pitcher_k,PHI,SD,DraftKings,draftkings,37259b2bbe7415ecdf587502c33a932d,Over,over,6.5,-116,MLB|pitcher_strikeouts|name:cristopher sanchez|over|6.5,MLB|pitcher_strikeouts|name:cristopher sanchez|over|6.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.310803890228272,6.310803890228272,3.0997941822868644,9.52181359816968,3.211009707941407,-0.1891961097717285,False,,,,9,,,2026-05-28T11:42:47.951871-04:00,current_workflow
